start	end	text
264260	269860	ai nostri porti, significa sicurezza e tutela delle infrastrutture energetiche che sono
269860	277700	necessarie ai nostri sistemi economici e produttivi e non solo, ma significa anche combattere
277700	283780	le molteplici forme di illegalità in Campo Maritti, a partire da quelle che si ramificano
283780	290220	su base internazionale che si stanno sempre più caratterizzando come fenomeni globali,
290220	296080	una di queste è chiaramente il traffico di migranti, attività criminale tra le più
296080	304240	redditizie al mondo, che i rapporti ONU certificano avere guagliato per volume d'affari il traffico
304240	311260	di droga dopo aver già superato il traffico di armi, una intollerabile forma moderna di
311260	318000	schiavitù che nel 2024 ha condotto alla morte oltre 9.000 persone lungo le rotte migratorie
318000	322980	e che questo governo intende combattere con ogni mezzo, perché di fronte a questi numeri
322980	330820	noi abbiamo una scelta sola, rassegnarci oppure agire e se vogliamo agire, che è la nostra
330820	336220	scelta, allora quello che dobbiamo fare è mettere in ciò che facciamo ancora più determinazione
336220	343200	e impegno anche con il coraggio di immaginare insieme soluzioni innovative, i numeri incoraggianti
343200	349900	che stiamo registrando in Italia e in Europa con il calo drastico degli sbarchi e la significativa
349900	356620	riduzione dei morti e dispersi in mare sono la prova che il fenomeno può essere governato
356620	362160	e sono la prova che è possibile costruire un paradigma nuovo oltre ogni irragionevole
362160	373180	e interessato approccio ideologico alla materia, che esiste cioè un'alternativa concreta e
373180	378880	la mafia del mare e costruisce un modello di cooperazione e di sviluppo capace di affrontare
378880	384740	le cause profonde della migrazione, ma è un'azione di sistema che sarebbe impossibile
384740	391880	portare avanti senza le competenze e la professionalità delle nostre guardie costiere che sanno distinguersi
391880	395760	sia nell'attività di ricerca e soccorso in mare che nelle azioni di prevenzione e contrasto
395760	401720	dei flussi irregolari e voglio davvero ringraziare la nostra guardia costiera anche per questo.
402240	407340	Quindi cari amici, in questi giorni Roma si è trasformata nella capitale globale delle
407340	413560	strategie e delle partnership a livello marittimo. Abbiamo avuto l'onore di accogliere i rappresentanti
413560	417100	delle guardie costiere di tutto il mondo, lo abbiamo fatto con un duplice sentimento.
417700	423060	Da una parte l'orgoglio per ciò che l'Italia può offrire in termini di competenza, di
423060	430600	professionalità, di buone pratiche, dall'altro il senso di responsabilità per sfide che
430600	436940	noi siamo chiamati ad affrontare, che oggi intrecciano vecchi problemi a innovazioni
436940	443280	travolgenti penso all'intelligenza artificiale, penso alle tecnologie emergenti. Come sempre
443280	450360	il nostro compito è essere all'altezza di queste responsabilità con soluzioni efficaci,
450740	460580	concrete e pragmatiche. Come efficaci, concreti e pragmatici sono gli uomini e le donne di
461860	464160	Vi ringrazio e auguro a tutti un buon summit.
