start	end	text
534830	539750	da mettere in campo tutta la loro forza vitale, il loro entusiasmo, la loro voglia di fare,
539870	544690	la loro capacità, quel talento straordinario che noi italiani abbiamo in maggior misura
544690	550550	rispetto a tutti gli altri paesi dell'Occidente. Ed è questo che io volevo dire soprattutto
550550	554630	nel discorso di cui ho fatto grazia perché Antonio D'Amato che non è più qui prima
554630	560830	ha tracciato una fotografia mirabile e precisa dello stato dell'arte del nostro sistema
560830	566890	economico. Non voglio ripeterla, voglio soltanto dire che un sistema economico che ha bisogno
566890	571050	di svilupparsi sempre di più per reggere la sfida della mondializzazione deve naturalmente
571050	576650	essere teso ad accogliere, ad attirare capitali e imprese e deve essere teso naturalmente
576650	583210	ancora di più a non far fuggire via da se stesso imprenditori, imprese, capitali. E
583210	588530	D'Amato ha ricordato bene puntualmente qual è oggi questa nostra situazione. Io vorrei
588530	593630	aggiungere anche qualche cosa in più. Che cosa ha bisogno un imprenditore per lavorare
593630	598030	dentro un sistema economico? Ha bisogno della certezza del diritto. In Italia non c'è,
598450	606230	ci sono migliaia e migliaia di leggi, leggine, regolamenti inestricabili e ha bisogno che
606230	611430	questo diritto sia applicato da un sistema giudiziario che funzioni. Sapete bene quanto
611430	615730	tempo ci vuole per avere una sentenza e parliamo soltanto, per non parlare della giustizia
618070	624890	civile. Ha bisogno poi che ci sia un sistema del lavoro mobile, flessibile. In Italia abbiamo
624890	631650	tutti i record. Il costo del lavoro più caro, il minor numero di ore lavorative, la maggiore
631650	640450	brevità della vita di lavoro. Ha bisogno un sistema per essere competitivo di avere
640450	645310	delle infrastrutture che siano pari alle infrastrutture degli altri paesi. Il deficit che noi abbiamo
645310	652330	in infrastrutture, non parliamo del sud, è certamente un deficit rilevante. Ha bisogno
652330	658490	di una burocrazia che faciliti il lavoro dell'imprenditore e non che gli crei vincoli tra file burocratiche,
659150	663510	addempimenti, e le cifre le conosciamo tutti, pagamento ogni 11 giorni per le piccole imprese,
664130	672230	i più di 100 addempimenti annuali. Quindi anche qui siamo ad un record negativo e infine
672230	680410	ha bisogno di un fisco che sia parimenti conveniente rispetto agli altri sistemi o ancora più
680410	686470	conveniente. E qua, come è stato efficaciamente ricordato, noi siamo veramente lontanissimi
686470	694750	da qualcosa che possa attirare gli altri. Quando si parla della percentuale di tassazione,
695730	702110	non si riflette a ciò che sta succedendo oggi nella realtà dei fatti. C'è una regola
702110	706230	generale che vale per tutte le imprese e per tutti i paesi. Una regola che dice è
706230	711730	che l'imprenditore quando fa il profitto deve naturalmente dare allo Stato ciò che
711730	717050	allo Stato va dato, dai a Cesare ciò che è di Cesare. E normalmente in tutti gli altri
717050	723310	paesi del profitto così tanto sudato, del rischio nell'intrapresa, lo Stato si prende
723310	731130	un terzo. Un terzo va per forza agli azionisti, che altrimenti ritrarrebbero i loro capitali
731130	739270	dall'impresa, e un terzo si impiega sempre dovunque per lo sviluppo. Bene, in Italia
739270	746790	il fisco ci toglie due terzi, non lascia nessuna possibilità di sviluppo alle nostre imprese.
748010	761110	Un sistema così fatto, un sistema così fatto, produce naturalmente le seguenti duplici
761110	767050	chi vorrebbe entrarci per portare dei capitali per fare impresa. Siamo il fanalino di coda
767050	774630	per gli investimenti esteri in Europa, e questo è una cosa assolutamente grave, ma ancora
774630	780970	di più, sempre di meno, i grandi gruppi multinazionali mettono in Italia le loro basi produttive,
781330	791090	mandano in Italia i loro prodotti. Secondo, sempre di più passa la voglia alla città
791110	796570	di lavorare, a chi non è vecchissimo, ma non è più giovane, gliene voglia o di vendere
796570	802030	l'azienda, ma è difficile trovare chi te la compra, o comunque di contenerla nella sua
802790	809630	dimensione, e i più giovani, i più dinamici invece sono tesi, spinti a cercare altri
809630	814390	sistemi più competitivi, ad andare in Inghilterra, ad andare in Irlanda, ad andare nei paesi
814390	821530	dell'est, là dove tutte queste condizioni sono all'incontrario rispetto al nostro paese.
821850	830870	Che cosa succede quando questa è la situazione? Succede che lo sviluppo si ferma, succede
830870	840250	che l'economia si deprime, succede che l'economia si ammala, ma non di un guaio passeggero,
840250	847430	si ammala di una malattia cronica, e le malattie croniche sono difficili da guarire, perché
847430	851770	quegli imprenditori che se ne vanno, quegli imprenditori che non arrivano, quei capitali
851770	858730	che se ne vanno, quei capitali che non arrivano, non ritorneranno più, e noi ci potremo trovare
858730	863630	altro che in Europa con la possibilità di restarci competitivi, ci potremo trovare fuori
863630	869010	dall'Europa, con davanti un futuro che è tutto il contrario di quello che tutti noi
869010	884130	invece ci auguriamo che sia. Che fare in questa situazione? Se fossemo al governo sapremmo
884130	890210	benissimo cosa fare. Credo che la cura sia chiara, le nostre ricette credo che ormai
890210	897530	le conoscano tutti, in pochi mesi di governo hanno dato il via a una nostra azione politica
897530	902810	che ha portato risultati concreti. Permettetemi di ricordarveli velocemente, con una finanziaria
902810	909630	di 50 mila miliardi di riduzione del deficit, senza emettere una nuova imposta, senza alzare
909630	918370	la liquote delle tasse esistenti, siamo riusciti a far nascere nel 94 300 mila nuove imprese.
920290	924550	Il pacchetto Tremonti è rimasto in vigore nel 95, ha determinato la nascita di altre
924550	930530	300 mila nuove imprese, con un saldo attivo di oltre 50 mila imprese rispetto alle imprese
930530	938630	che sono state costrette alla chiusura. Abbiamo aumentato del 2.2% il prodotto nazionale,
939090	945870	sono aumentate le entrate dell'erario, è diminuita per la prima volta dopo tantissimi
945870	954530	anni la spesa pubblica, è diminuita di 2 punti la pressione fiscale. Ecco io che ho
954550	960830	credo che questa sia l'azione che un governo responsabile, consapevole della situazione
960830	966830	della nostra economia e della grande impreditorialità che per fortuna noi ancora abbiamo, deve attuare.
967990	974390	E quindi il nostro programma, dove noi fossimo incaricati della responsabilità di governo,
974610	981510	sarebbe ancora quel programma, un programma molto semplice, detassare gli investimenti,
983310	990070	gli utili, gli investiti nell'impresa, diminuire le aliquote, e qui non è vero, certo che bisogna
990070	996190	essere prudenti, ma la storia lì è insegnarci che quando le aliquote sono giuste aumentano
996190	1003830	le entrate dell'erario. Ancora troppe volte io sento negare ciò che si vede se appena
1003830	1008870	ci si guarda in giro, in quei paesi dove questo è stato fatto. Ieri sera parlando col ministro
1008870	1014990	Martino che non ha detto che bisognava ridurre le imposte, ha detto che bisognava ridurre
1014990	1020350	le aliquote, rifacendosi proprio all'esperienza dell'amministrazione Reagan che in dieci
1020350	1027930	anni passando da una tassazione massima sulle persone del 72% invenzendo il 7 e il 2, passando
1029830	1038850	al 27% ha prodotto un raddoppio delle entrate dell'erario federale, ma quel che è importante
1038870	1047370	ha fatto sì che il 5% degli americani più ricchi pagasse il 46.9% di tutte le imposte
1047370	1052970	personale pagate dagli americani, il che significa che se i cittadini, che se gli imprenditori
1052970	1057710	sentono che il fisco chiede a loro una cosa giusta, emergono tante cose che sono sommerse,
1057990	1063550	finalmente ci si libera da quella pressione obbligatoria perché certe volte per rispettare
1063550	1069570	queste aliquote bisogna scegliere tra l'evadere o il chiudere e questa è una realtà che
1069570	1073890	tutti i imprenditori, soprattutto i piccoli imprenditori, i piccolissimi imprenditori,
1073970	1083170	le imprese sanno. Al Ministro Visco io vorrei ricordare quello che sta succedendo in questi
1083170	1091510	ultimi tempi, il fenomeno di mani pulite che ha naturalmente avuto parti negative di diritti
1091510	1095350	di libertà calpestati e questa è la parte deteriora, ma certamente ha prodotto delle
1095350	1102310	cose assolutamente positive. C'era un andazzo per cui gli imprenditori nei confronti delle
1102310	1110490	ispezioni fiscali si erano ormai sottomessi alla prassi pressoché generalizzata di pagare
1110490	1117910	una seconda tassa e quando l'altro giorno ho avuto occasione di stare a Milano per la
1117910	1123010	campagna elettorale del nuovo sindaco a contatto con molti piccoli imprenditori ed artigiani
1123010	1127310	loro mi ricordavano che quando si trovavano in associazione si domandavano ma tu quanto
1127310	1133890	riesci alla fine a pagare di tasse? Cosa paghi realmente? E si diceva pagavamo il 30 il 35%
1133890	1147750	ed eravamo contenti. Adesso questo non è possibile, nessuno si fida più, allora si diceva arriverà
1147750	1152070	con la guardia di finanza forse c'era la possibilità di mettersi d'accordo. Adesso
1152070	1157590	questo diciamo la verità, perché questa è la realtà vera, questo difficilmente succede.
1157890	1162430	Non solo ma ti trovi davanti degli esponenti della guardia finanza che sono tre volte più
1162430	1168610	cattivi, perché da un lato vedono che tu commercialista, che tu direttore amministrativo
1168610	1175050	guadagni 10 volte loro e magari loro si sentono anche più bravi di te, ed è vero. Poi vogliono
1175050	1181410	dimostrare a tutti gli altri che non fanno sconti a nessuno. Poi non so se sia una cosa
1181410	1184970	che risponde a realtà ma sembra che il ministro Lovisco per risanare le bilanze dello Stato
1184970	1189850	abbia incentivato la guardia di finanza a portare a casa più soldi possibile e tutto
1189850	1195850	questo è una miscela esplosiva che fa sì che molti piccoli imprenditori, molti artigiani
1195850	1204450	sono alla disperazione e allora bisogna andare decisi nella direzione di aliquote più giuste
1205130	1212130	essendo sicuri che andando passo dopo passo verso una aliquota finalmente giusta, passo
1212130	1218090	dopo passo saranno di più coloro che diventeranno buoni contribuenti, che rispetteranno le aliquote
1218090	1225370	al aliquote giuste, contribuenti onesti e l'erario avrà soltanto da guadagnare da un percorso
1225370	1232470	di questo genere. Ecco questo è quello che io credo si debba fare e naturalmente continuare
1232470	1240690	anche sulla strada che avevamo intrapreso, detassare il capital gain, detassare le imposte
1240690	1247970	di successione, ecco non è logico, non è accettabile che quando un piccolo imprenditore
1247970	1252950	deve lasciare in eredità i suoi figli un'impresa o vende l'impresa dopo tanti anni di lavoro
1252950	1259670	si veda gravare di quasi il 60% quello che ricava, è qualcosa che non si accetta, che
1259890	1267510	non si può accettare. Tra gli atti dell'amministrazione fiscale attuale credo che non vi sia sfuggita
1267510	1272650	una circolare che dice che il valore delle imprese nelle successioni non deve essere
1272650	1278350	valutato a valore di libro ma deve essere valutato al valore che gli spettori riteneranno
1278350	1286070	sia il valore di mercato. Ecco credo che questo non dia un orizzonte certo a chi intraprende
1286070	1290610	a chi lavora, che vuole che il frutto del suo lavoro possa passare ai suoi figli, non
1290610	1296090	c'è creazione nuova di ricchezza con il passaggio dell'azienda dal padre ai figli, una volta
1296090	1300690	si ricorreva alla possibilità di fare la donazione in titoli di Stato, oggi anche questo
1300690	1308270	ci è precluso, ecco davvero l'entusiasmo di mostri imprenditori se pensano che il frutto
1308270	1313550	del lavoro di tutta una vita sarà così ferocemente passato dallo Stato quando passerà i loro
1313550	1318250	figli sentono veramente che questa è un'ingiustizia, sentono venire meno la voglia di intraprendere
1318250	1333270	e di lavorare. Che cosa dire di più da protagonista dell'opposizione? Da i banchi dell'opposizione
1333270	1340990	e nei discorsi che si fanno con i rappresentanti della maggioranza io non dico che emerge realmente
1340990	1347150	un disegno contro l'Italia che lavora, contro l'Italia che produce, contro il ceto medio,
1347270	1352050	certo Bertinotti si alza in Parlamento e lo dice con chiarezza, ceto medio che hai evaso,
1352190	1357290	che hai eluso, finalmente è arrivato il momento che devi pagare e sapete quali sono le sue
1357290	1364210	ricette per dare lavoro a tutti, dovremmo tutti lavorare di meno, certamente quando
1364210	1374410	lui impone i suoi diktat c'è una partenza ideologica che li determina, non è così
1374410	1381430	per quanto riguarda tutti i protagonisti della maggioranza, anzi le parole che molti di questi
1381430	1389530	protagonisti proferiscono sono parole che sanno di liberismo, sono parole che li allontanano
1389530	1396730	da certi massimalismi, li fanno sentire come protagonisti di una vera socialdemocrazia,
1399090	1405390	ma se dobbiamo guardare alle cose concrete è difficile vedere per ora negli atti di
1405390	1413330	questo governo un passaggio, un seguito reale dei fatti a queste parole e quindi quel che
1413330	1422150	si percepisce guardando la realtà non è soltanto un disegno di una economia più piatta e quindi
1422150	1430910	più facile anche da controllare, ma quello che impensierisce è un certo disegno sotterraneo
1430910	1440130	direi, ma molto concreto per cui nomina dopo nomina, posto dopo posto questa maggioranza
1440130	1446390	in particolare dentro la maggioranza il PDS occupa sistematicamente, scientificamente
1446390	1452770	tutte le istituzioni, tutti i corpi dello Stato, tutte le imprese del sistema dell'economia
1453490	1461950	pubblica, a poco a poco ci si trova di fronte quasi a un muro che è difficile da scalare
1461950	1470110	per sapere se si è ancora in un sistema totalmente e completamente libero, sapete bene cosa
1470130	1473870	succede nelle istituzioni, non stiamo qui a ricordarselo, da che parte sta il capo dello
1473870	1478890	Stato o la Corte Costituzionale o il Consiglio Superiore della Magistratura, quali sono i
1478890	1483390	ministeri occupati dagli uomini più forti del PDS, quali sono gli uomini che sono stati
1483390	1488830	messi lì soltanto col principio dell'organicità al partito nelle varie imprese pubbliche,
1489370	1494430	l'occupazione che è sotto gli occhi di tutti della televisione pubblica, il lavoro dei giudici
1494430	1503290	politicizzati, a poco a poco può succedere che un imprenditore si trovi nella situazione
1503290	1511150	se vuole avere una concessione, se vuole avere la licenza per aprire un negozio, per costruire
1511150	1517230	un capannone, se vuole avere mantenuto il credito da un istituto del sistema delle banche
1517230	1524030	pubbliche, magari anche se vuole una sentenza giusta da certa magistratura a non essere
1524030	1530090	più completamente libero, anzi a doversi recare dagli uomini che il potere ha messo
1530090	1538250	nei posti di potere con il capello in mano, con la faccia sorridente, ma con la schiena
1538250	1546830	curva. Succede già in molte parti d'Italia, sono stato a Genova qualche tempo fa, alcuni
1548450	1554010	imprenditori avevano aderito ad un invito per una cena, sono venuti in Genova, sono
1554030	1560590	venuti in meno di un terzo e mi hanno detto stiamo facendo un atto ardito, un atto di
1560590	1567270	coraggio e mi hanno fatto conoscere una lettera che 21 imprenditori di cui molti che io conoscevo
1567270	1572210	hanno scritto al presidente della regione rossa dicendogli praticamente siamo a disposizione,
1572910	1580430	erano diventati tutti uomini di sinistra? No, a Genova dove la sinistra ha il porto,
1580430	1588790	ha il comune, ha la provincia, ha la regione, se non stai da quella parte non lavori e quindi
1588790	1595590	ci si può trovare impercettibilmente giorno dopo giorno, mese dopo mese di fronte a una
1595590	1606150	situazione di conformismo costretto in cui certo non si può dire che ci sia un regime
1606150	1611750	violento ma c'è invece un ordine politico e sociale nuovo con caratteristiche sempre
1611750	1618470	più di irreversibilità, un qualche cosa che è difficile e che sarà difficile da
1618470	1623450	cambiare. Prima qualcuno ha chiesto come arriverà a questo paese fra quattro anni alla fine
1623450	1629050	della legislatura? Bene, aggiungiamoci anche questa preoccupazione, in quale ambito di
1630050	1636130	libertà arriveremo alla fine di questa legislatura? Vedete, in Genova c'è un'ambito di libertà
1636150	1643210	io so che molti di voi in questo momento stanno pensando che sto drammatizzando la situazione,
1643210	1649890	ma attenzione, la libertà in un paese di grandi tradizioni democratiche come il nostro non
1649890	1657410	è qualcosa che cade ad un colpo, non è qualcosa che cambia da un giorno all'altro, ho fatto
1657410	1662750	un esempio una volta ve lo ripeto, non è una corda tesa che ad un colpo si spezza,
1662750	1671230	è piuttosto come una corda che si allenta, che si sfibra, che si sfilaccia ed è realtà
1671950	1682610	minore, realtà condizionata, realtà libertà in risa, insomma qualcosa che è estremamente
1682610	1687770	lontano da quello per cui io personalmente sono sceso in campo e dall'Italia che io
1687770	1698250	sicuramente voi vorremmo avere e consegnare ai nostri figli nel prossimo futuro. Ed è
1698250	1707670	per questa preoccupazione profonda che noi vi diciamo e che io sommessamente trovo il
1707670	1717090	coraggio di dire, apriamo gli occhi, chi facendo l'imprenditore ha sentito il dovere di fare
1717090	1724090	qualcosa non solo per sé ma anche per il proprio paese, si è avvertito, collabori
1725970	1733430	con le proprie organizzazioni, con le proprie categorie, a porre un fermo preciso a chi
1733430	1740570	ha responsabilità di governo, a chi detiene il potere. Non possiamo vederci diminuire
1740570	1746890	la capacità imprenditoriale, non possiamo continuare a vedere che misura dopo misura
1746890	1752810	si diminuisca la nostra capacità e possibilità di fare impresa, non possiamo accettare che
1752810	1758590	questo avvenga senza reagire. Gli italiani che lavorano, gli imprenditori, le loro laboriose
1758590	1765050	maestranze sono gente paziente, sono gente che certamente non ha per la testa di fare
1765230	1772230	alcuni stradali, di fare azioni violenti, però di fronte a situazioni pericolose bisogna
1773350	1782070	essere capace di assumere dei rimedi efficaci. Noi, e dico con me, tanti che con generosità
1782070	1786510	credete con tanta generosità perché i sacrifici che ci vengono imposti da questa vita sono
1786510	1793210	enormi, la nostra qualità della vita è sprofondata nel peggio, io sogno come un paradiso la mia
1793210	1797350	attività di imprenditore, credevo sempre di aver lavorato tanto, nulla di paragonabile
1797350	1803010	con il lavoro che facciamo adesso e con l'angoscia che assiste il nostro lavoro. Bene, noi continueremo
1803010	1810190	a fare il nostro dovere di chi ha avuto 16 milioni di voti, di chi sente di rappresentare
1810190	1815470	l'Italia della gente, che ha trovato in sé stessa nel proprio spirito di libertà la
1815470	1822370	voglia per indicarci, noi continueremo a fare questo nelle istituzioni, in Parlamento ma
1822370	1830950	è importante che anche voi, protagonisti dell'Italia che lavora nella vostra trincea, ci stiate
1831670	1838170	vicini e vi prepariate a fare ciò che spero non si dovrà fare per resistere a qualcosa
1838170	1842850	che potrebbe essere estremamente negativo, estremamente pericoloso per noi tutti, per
1842850	1848930	il futuro del nostro Paese, che invece tutti vogliamo restare dentro un ambito di libertà,
1848930	1853910	di giustizia, di democrazia, di benessere. Auguri.
1907370	1908770	Grazie.
1922130	1935930	Signori, cari colleghi, ho avuto l'incarico di tirare le conclusioni su quanto oggi è
1935930	1947870	stato detto qui in questo nostro rincontro e ascoltando i primi discorsi mi ero fatto,
1948710	1957110	avevo fatto delle considerazioni, erano quando hanno parlato gli imprenditori, quando hanno
1957110	1965910	parlato i tecnici, eccetera. Negli ultimi interventi ho notato che il mio
1965930	1976390	intervento è stato che non potevo io certamente essere adatto a tirare le conclusioni. Sono
1976390	1985390	una persona che si è sempre occupata di politica, ma al di fuori della politica e quindi penso
1985390	1995910	che su questo argomento non ho proprio nulla da dire e poi sono anche consapevole che
1996930	2006670	le conclusioni su questi argomenti ultimi trattati penso che le tirerà ognuno di voi secondo
2006670	2019910	i suoi criteri. Però, qualche cosa penso di poterlo dire anche
2019910	2028430	su questo argomento, anche se almeno chi mi conosce sa che dirò delle cose che ho già
2028430	2036390	detto tante volte, che ho ripetuto tante volte, perché nella vita ho cercato di avere una
2036390	2039990	linea, l'ho dimostrato in confidenza, in confidenza, in confidenza, in confidenza, in confidenza,
