start	end	text
863390	871150	la democrazia pulita, quella che sfida l'impopolarità, quella che non corre dietro al messaggio quotidiano,
871630	878530	quella che ha un contenuto etico nella sua azione. Sa benissimo, perché la legislatura
878530	884950	dura cinque anni, che poi i frutti anche in termini di sviluppo, di redistribuzione del
884950	897370	reddito verranno, ma non può non toccare le incrostazioni del presente se vuole migliorare
897370	903810	la situazione. Non possiamo fare una campagna elettorale in cui critichiamo l'evasione fiscale,
903810	908790	la distribuzione in eco dei redditi, il peggioramento, la diverghezione di un Paese,
909250	915290	e poi non ci mettiamo né la nostra azione politica quotidiana a toccare questi temi,
915510	926790	sapendo benissimo che sono impopolari, sapendo benissimo che le ferite e le difficoltà arrivano
926790	937470	prima dei risultati, perché è così che agisce la politica, ma io credo che si debba agire
937470	950150	sempre con lealtà verso il Paese. Noi abbiamo portato avanti questo impegno difficile e
950150	960030	ci ha aiutato enormemente in questo, ci ha aiutato come un ministro politico che ha dato
960030	979030	un contributo al governo, e anche come un ministro donna che non ha mai ragionato per
981010	990810	un ministro che ha portato nel mondo l'orgoglio italiano, ma ricordava sempre al Consiglio dei
990810	999030	Ministri che siamo dentro l'Europa e che questo comporta doveri. Ecco questo è il motivo per cui
999030	1005550	sono qui, il motivo di gratitudine, il motivo di parlare di quello che è l'etica di un governo,
1006230	1013870	perché sennò il Paese se non tiene quest'etica è un Paese fidito e le nuove leve che dovranno
1013870	1020730	portare avanti il Partito Democratico e che dovranno reggere questo Paese dovranno ricordare questi
1020730	1032710	punti elementari, questi punti semplici della vita democratica di un Paese. Ricordando sempre
1032710	1039050	quello che si è fatto assieme, se l'export è oggi la parte più dinamica dell'economia italiana,
1039910	1048730	e tutti lo scrivono, ma non scrivono mai, perché? Se l'export va avanti soprattutto dei pesi nuovi
1048730	1054610	in cui l'opera del governo è più importante perché ancora il mercato non si è affinato
1054610	1060090	da portare avanti lui le sue regole, è perché questo governo l'ha fatto, è perché ma l'ha fatto.
1069450	1075590	I viaggi in Cina, i viaggi in India, l'ultimo viaggio in Egitto non sono mai stati viaggi
1078670	1085310	burocratici, mai. Avevamo con noi centinaia di imprenditori, eccetera, eravamo diversi
1085310	1094230	di altri paesi. Quando io confronto come erano i viaggi o di Schirac, o di Schreder, o della Merkel,
1095370	1105730	con i nostri erano completamente diversi. Loro avevano dieci grandi imprese, una piccola rappresentanza
1105730	1115290	che compredeva il Paese e noi avevamo cinquecento imprenditori, 600 in Cina, avevamo 400 in India,
1115290	1124830	150 in Egitto, ma abbiamo sempre voluto portare con noi il Paese, aiutare il Paese, rappresentare il
1124830	1135850	Paese e i risultati sono che se oggi non c'è un crollo della nostra economia lo si deve alla fortissima
1136370	1143930	tenuta dell'export. Questo non c'è alcun dubbio e nonostante tutti i dati macroeconomici dovrebbero
1143930	1154690	essere il contrario, una produttività bassa, un cambio durissimo e quindi, in teoria, però andateci a veder
1154690	1161130	Paese per Paese dove il Governo contava, lì abbiamo avuto gli incrementi, gli incrementi maggiori.
1162870	1172590	Ecco, per venti mesi ci siamo assunti il compito di governare l'Italia partendo dalle emergenze
1172590	1181590	creditate, dalle enormi difficoltà da affrontare e dallo zimbello dell'Europa, noi ci siamo messi al cetto
1181590	1187270	dell'Europa e non secondare, sono queste le grandi diminuzioni del contenzioso nei confronti dell'Europa.
1188590	1196390	Ogni Consiglio dei Ministri, Emma, ci portava dei passi in avanti verso la diminuzione delle nostre
1197870	1204770	controversi e del nostro essere in stato d'accusa di fronte all'autorità internazionale, di fronte
1204770	1214290	alla comunità scusata internazionale di cui noi facevamo parte. E poi è iniziata un'opera di
1214290	1220450	effettive liberalizzazioni, anche se la terza parte, forse la più cospicua, è rimasta
1220450	1228450	ancora in compute, la politica della casa, l'aiuta delle famiglie, la riforma dell'Europa, gli aumenti
1228450	1233370	alle pensioni più basse che vanno in distribuzione nel momento in cui il governo è andato in crisi,
1235490	1242330	ma abbiamo deciso perché avevamo fatto una politica economica severa, avevamo potuto mettere in
1242330	1249010	ordine il bilancio, perché se noi avessimo preso queste misure senza la famosa fase di serietà e
1250010	1256710	verità, noi avremmo sfasciato la struttura del bilancio, avremmo messo a rischio il nostro
1256710	1263410	Paese, abbiamo lavorato sulle energie alternative, abbiamo rivolato sulla riforma dell'Europa,
1265330	1271710	abbiamo ridotto la disoccupazione al minimo storico e ha aumentato fortemente,
1271730	1277830	allostante sia ancora una tragedia, l'attenzione sulla sicurezza del lavoro. Pensate, sono stati
1282190	1290470	regolarizzati 200 mila lavoratori edili regolari, come una migliore grande città italiana,
1292150	1299070	questa opera seria, come l'opera serie dell'evasione fiscale, otta contro l'evasione fiscale,
1300550	1306610	è stata non fatta con i proclami ma con la severità e la serietà con cui si fanno queste
1306610	1314130	cose. Guardate che questi sono problemi che hanno, credo, aumentato la impopolarità del governo,
1314210	1320490	non ho alcun dubbio perché affrontare queste cose vuol dire essere impopolare, ma il coraggio
1320490	1328170	della democrazia è questo e il risultato è stato che senza aumentare le imposte, ripeto,
1328930	1334930	senza aumentare le aliquote, sono aumentati gli introichi e quindi l'ha premessa per poter
1334930	1344450	diminuire le aliquote e fare in modo di avere un fisco diseguale e ingiusto che preme soprattutto
1344450	1350270	sugli onesti passare a un fisco in cui il peso è distribuito a seconda della forza delle spalle.
1350890	1362290	Questo è l'operato che il governo ha fatto nei suoi 20 mesi. Ecco, certamente quest'azione del
1362570	1368190	governo, e lo ha ricordato Marco giustamente, è stata condizionata delle tensioni, di una
1368190	1376570	maggioranza composita, ma non bisogna mai dimenticare quello che è stato fatto nelle direzioni che ho
1376570	1384730	elencato prima e soprattutto nel risallamento dell'economia e nella lotta all'evasione fiscale.
1386130	1394270	Ecco, questo è l'opera del governo. C'è un'altra opera più paziente, ancora più complicata,
1397450	1405250	cioè il lavoro che ho compiuto con le difficoltà, e qui ne parlo in un ambiente che capisce,
1405410	1414470	questa difficoltà l'ha ricordato Marco, per un dialogo tra laici e cattolici che fosse rispettoso
1414470	1421870	di entrambe le origini, di entrambe le radici, di entrambe le profonde convinzioni. Ma,
1421890	1426490	laici e cattolici che devono vivere insieme in un Paese in comune, in un Paese che si
1427150	1434350	trasforma in un modo enorme, ecco. Il nostro futuro, io ricordavo al Congresso dei Democratici,
1434450	1438590	voglio ricordare e voglio leggere le stesse parole che diceva allora per non creare né
1438590	1447350	equivocine, né cambiamenti. Il nostro futuro non è evocare i fantasmi del passato nello
1447350	1455270	scontro tra laici e cattolici, quanto quello di essere necessariamente e positivamente
1455270	1465570	assieme. Dicevo allo stesso convenio del Paese Democratico che non ho risposto perché questo
1465570	1474290	non avvenga con grande volontà, con grande impegno. Non ho risposto, so che ormai dicevo
1474290	1481930	da alcuni anni si procede nella direzione sbagliata e leggo ancora, assisto infatti
1481930	1489330	con tanta preoccupazione al moltiplicarsi di atteggiamenti negativi che occupano entrambi
1489330	1497070	gli schieramenti politici. Da una parte, dicevo sempre, si fa strada la strategia dell'elogio
1497070	1502390	e dello secchio acritico e formale alle autorità religieuse e dall'altra vedo la volontà
1502390	1507490	di non affrontare i problemi che dividono la nostra società solo per non pagarne il
1507490	1515890	costo politico. Ne con l'altra scelta si consente una convivenza matura tra laici e
1517750	1523810	cattolici. Anzi, sia l'una che l'altra contengono di fatto la volontà di rendere irrilevante
1523810	1530050	il contributo di un'ispirazione religiosa del quale contributo anche lo sviluppo della
1530050	1538850	laicità a bisogno. Io sono profondamente convinto di questo ed era parte tutto questo
1538850	1551670	contenuto del messaggio dell'Ulivo, del messaggio poi del Partito Democratico. Questo
1551670	1559190	è la ragione, la motivazione forte del nostro lavoro che abbiamo compiuto assieme e adesso
1559930	1571190	oggi noi vediamo che il Paese è pieno di paure e paure non solo delle sfide globali
1571790	1577310	che poi non si vincono con la paura ma anche e soprattutto di quello che avviene nel proprio
1577310	1586150	cortile e noi dobbiamo vincere queste paure ma poi nel suo intervento so che vi darà
1586170	1593610	dei dati in cui si dimostra quanto queste paure sono state moltiplicate, esagerate e
1593610	1610050	costruite a scopo di campagna elettorale. Io non vi sto a dire questo però vorrei dirvi
1611910	1617950	che se che ci occupiamo di problemi interni, se che ci occupiamo di strade internazionali
1619050	1626070	noi non possiamo andare avanti con una terapia dettata dalla paura. Paura non è mai un buon
1626070	1632110	consigliere, è una terapia di chiusura che non accette la sfida e quindi è destinata
1632110	1638090	a perderla. È chiaro che questo mi porterebbe a un discorso più ampio perché l'Italia
1638090	1643230	da solo non può vincere. Quando parlo di vincere la paura voglio dire che dobbiamo
1643230	1651210	vincere insieme all'Europa questa grande realtà politica che può diventare l'Europa nel mondo
1651210	1659930	attuale. Questa forza economica e anche forza culturale, forza ideologica, forza che costituisce
1659930	1666690	il nostro continente al quale noi dobbiamo continuare a dare un contributo attivo alla
1666690	1673150	quale dobbiamo credere. Mentre invece vedo affivolirsi, soprattutto nella nuova maggioranza,
1673610	1682310	questo sentimento dell'Europa, questo sentire l'Europa come un peso. L'Europa come qualcosa
1682310	1690790	che ti obbliga a scelte che tu non avresti fatto, mentre invece è la forza che ci aiuta
1690790	1697450	a fare in modo che possiamo avere una parola nel mondo globalizzato. Questo è un rovesciamento
1697450	1709070	che noi dobbiamo, che questo Paese deve portare avanti. Tra queste battaglie c'è solo tante
1709070	1717170	che vanno nella direzione che voi avete scelto, che noi abbiamo scelto assieme. Pensiamo al
1717170	1729290	problema della battaglia della moratoria della pena di morte. È stato qualcosa di straordinario.
1730650	1745970	Ma io vedo un'altra battaglia che chi dovrà portare avanti il peso della responsabilità
1745970	1752790	politica dovrà fare. Oggi nel mondo ci sono miliardi di persone, quando parlo di miliardi
1752790	1765370	che soffrono la fame per scelte di sviluppo macroeconomico e noi non possiamo far finta
1765370	1777270	che la cosa non ci riguardi. Quando faccio i conti e c'era un paio di giorni fa su Financial
1777270	1785030	Times un'analisi di questo tipo, che parte prevalente dell'aumento di prezzi dei prodotti
1785030	1786870	alimentari che sta scovvolgendo.
