start	end	text
700360	710220	e ci sono venuti 10 anni, 10 anni per arrivare a una soglia ragionevole diciamo così di consenso
710760	718940	e ci sono stati dei momenti in cui ho detto vabbè ma è tutto inutile no, c'erano i giorni in cui ti sentivi un po' il cresceto nella ruota
720260	726940	e non si sposta niente e non dimenticherò mai un signore che mi ferma al supermercato una volta e mi dice
728460	733720	guardi io la sento parlare in televisione lei è la persona che in assoluto mi rappresenta più di tutti
733720	737940	ah dico grazie però non la voto, grazie
741380	744940	dico scusi perché non mi vota? Eh non la voto perché il suo è un partito piccolo
745060	749220	e dico no guardi al contrario il mio è un partito piccolo perché lei non mi vota
749220	756500	nel senso che dovete ricordarvi che siete voi a decidere quali sono i partiti grandi e quali sono i partiti piccoli
756500	760040	so quanto sia difficile però ho imparato una cosa
760760	764060	per tutte le volte in cui mi sono sentita un cresceto nella ruota
764880	770060	c'è stato un momento in cui tutto quello che noi avevamo costruito è tornato indietro
770060	777060	non ci sono mai in politica delle iniziative delle battaglie che si fanno che non rimangono e che non sedimentano
777920	785060	nella coscienza di un popolo che è molto più attento di quanto la politica spesso vuole raccontarlo
785720	793280	quindi sappiate che niente indipendentemente dai numeri del momento di quello che state facendo è tempo sprecato
793280	795900	tutto rimane e tutto torna
800720	803900	dopodiché nel titolo di questa assemblea avete messo tre verbi
804740	808900	decidere, fare, costruire sono tre declinazioni chiaramente del concetto di responsabilità
809900	813840	sono anche tre indicazioni per la prosecuzione del nostro lavoro
814540	818900	e diciamo le posso provare brevemente a declinare decidere
819900	826240	chiaramente una democrazia che non sa decidere è una democrazia incompiuta, è una democrazia mutilata
826900	832300	la partecipazione, la garanzia del pluralismo, i diritti, cioè la capacità della società
832300	835200	di far valere le sue istanze nei confronti delle istituzioni
835200	839920	sono ovviamente presupposti ineludibili di ogni moderna democrazia
839920	843920	ma non sono da soli sufficienti
843920	850320	se alla democrazia in entrata non si accompagna anche una democrazia in uscita
850320	861020	cioè la capacità da parte delle istituzioni di dare risposte alle istanze che i cittadini organizzando si hanno posto
861020	867420	una democrazia che non ha capacità decisionale finisce chiaramente
867420	874180	per essere una democrazia nella quale chi avrebbe il compito di rappresentare i cittadini, di rappresentare le loro istanze
874180	883420	si trova ad essere più debole di poteri che non hanno lo stesso scopo
884980	890420	di vario genere, qui in Italia lo abbiamo visto accadere
891820	898620	e quindi è anche la ragione per la quale io comprendo, seppure non condivido, il profondo disagio
898620	901580	diciamo così, l'animato sconcerto
902420	910180	che può provare chi per troppo tempo ha esercitato una gestione del potere, diciamo, pura
910180	913000	che è cosa molto diversa dalla politica
913000	918440	per una riforma come quella del premierato che noi abbiamo proposto
918440	923440	però è anche la ragione per la quale noi siamo convinti
924080	932440	che una riforma del genere possa assicurare a questa nazione alcune cose che sono imprescindibili per avere una democrazia compiuta
934080	941780	chiaramente governi scelti dal popolo, stabili, che possano lavorare con un orizzonte di legislatura
941780	945780	guardate, fa totalmente la differenza
947320	952160	la stabilità, fa totalmente la differenza, da sola non basta
952780	956240	la stabilità senza una visione non serve a niente
956240	959320	la visione se non ha stabilità non serve a niente
959320	962240	visione e stabilità devono poter camminare insieme
962240	968280	avere una visione da realizzare, avere una stabilità per provare a realizzarla
968280	971460	producono qualcosa di completamente diverso da quello che noi abbiamo visto
972240	976560	producono la capacità di un posizionamento chiaro a livello internazionale
976560	984680	una continuità nelle relazioni internazionali e quindi anche un peso specifico maggiore da parte della nazione che si rappresenta
984680	987020	problema che in Italia abbiamo avuto per molto tempo
987020	992280	io lo testimonio spessissimo, mi si è detto tante volte dai miei partner internazionali
993200	995860	e con l'Italia era un po' difficile fare degli accordi
995860	1000860	perché ogni volta che noi incontravamo il nostro moloco italiano l'interlocutore era cambiato
1001380	1003480	e quindi ogni volta bisogna ricominciare da capo
1003480	1008240	il lavoro che si faceva con quei governi molto spesso era un lavoro sprecato
1008240	1009860	oggi non è più così
1009860	1014680	e poi la capacità di avere una strategia non solo di posizionamento internazionale
1014680	1017860	ma strategia per esempio industriale, stabilire quali sono le priorità
1018720	1024880	perseguire quelle priorità e avere il tempo sufficiente per vedere il risultato
1024880	1028880	rispetto alle decisioni che hai preso e alle priorità che hai individuato
1029720	1032900	dove mettere le risorse, come spendere le risorse
1032900	1040080	è evidente che quando i governi cambiano di media ogni anno e mezzo
1040080	1044460	la politica che non ha tempo per realizzare nessun tipo di strategia
1044460	1045880	può solo spendere soldi
1046840	1049880	spendere soldi sperando che quei soldi spesi
1050880	1054320	nei modi più bizzarri perché in Italia siamo stati molto creativi
1054320	1059780	da questo punto di vista possano produrre un consenso immediato e facile
1060720	1067820	ma quelle risorse, miliardi e miliardi e miliardi di euro che hanno prodotto il nostro debito pubblico
1067820	1074240	non producono qualcosa di stabile di solito
1074240	1077540	e infatti arriva il governo successivo e ricomincia da capo
1077540	1082980	e spende altri miliardi su altre cose che devono dare un consenso immediato
1082980	1085380	che a loro volta non producono una strategia
1085380	1090940	e questa è la ragione per la quale l'Italia per troppi anni non ha avuto
1090940	1096000	una sua strategia economica industriale di posizionamento
1096880	1101700	che cosa voglio fare, quale penso che sia il ruolo dell'Italia nel mondo
1101700	1104520	significa non solo il ruolo dell'Italia a livello internazionale
1104520	1108360	noi per esempio stiamo investendo moltissimo nel Mediterraneo
1108360	1112360	perché siamo una piattaforma nel Mediterraneo, nel mare di mezzo
1112360	1116220	nella via più breve tra i due grandi spazi commerciali del mondo
1116220	1123520	passa il 25% dei contatti commerciali attraverso il Mediterraneo
1124140	1127960	chiaramente è anche una zona molto complessa sul piano politico
1127960	1129520	l'Italia può fare la differenza
1130520	1135520	ma bisogna avere tempo per realizzare queste strategie
1136500	1142300	e il problema è che nelle altre nazioni, in moltissime altre nazioni
1142300	1144240	tutto questo è scontato da noi
1144240	1149520	dove abbiamo avuto la bellezza di 68 governi in 80 anni di repubblica
1151200	1152520	non era così scontato
1153080	1158220	e siamo stati noi dopo un altro governo di centrodestra, Silvio Berlusconi
1158220	1160660	a riportare questa normalità
1161220	1165780	che è anche una grande forza
1165780	1168400	e quindi quando proponiamo questa riforma
1168400	1171560	non lo stiamo facendo per un governo che è già stabile
1171560	1175220	lo stiamo facendo per dare a chiunque dovesse essere indicato
1175880	1178340	dai cittadini per governare questa nazione
1178340	1183940	la stessa opportunità di dimostrare davvero anche con la stabilità
1183940	1187140	se ha una visione e se riesce a metterla a terra
1187140	1192240	non c'è ovviamente, lo dico perché tutte le volte si parla di questo tema
1192240	1195140	tema è la sinistra, attacca con i pieni poteri
1195760	1198840	la Meloni vuole i pieni poteri
1198840	1205580	segnalo che noi stiamo cercando banalmente di restituire pienamente questo potere ai cittadini
1205580	1208140	non a Giorgia Melò
1209380	1215140	credo che non ci sia assolutamente niente di strano in questo
1215460	1220780	dopo di che avete scelto come parola fare
1220780	1223480	chiaramente la vera natura di un governo
1223480	1229460	come la vera natura di ogni persona si riesce a cogliere solo quando la osserva in azione
1230080	1234480	e così chiaramente la natura credibile o meno
1234480	1238200	sincera o meno di un governo
1238200	1241940	si manifesta in quell'azione che è
1241940	1248680	prendere le proprie promesse e trasformarle in qualcosa che diventa un fatto
1248680	1251880	noi stiamo cercando di fare questo lavoro
1251880	1255120	i risultati stanno arrivando
1255120	1258940	chiaramente sul piano internazionale per esempio si diceva
1259780	1266940	penso sia innegabile che con noi l'Italia è tornata ad essere una nazione
1268520	1272940	molto autorevole, credibile, affidabile a livello internazionale
1273680	1276260	leale seppure mai supina
1276960	1279640	capace di essere un attore di primo piano
1280360	1281940	riconosciuto e riconoscibile
1282640	1283280	perché?
1284780	1287860	perché noi siamo consapevoli della nazione che rappresentiamo
1287860	1293040	perché per decenni qualcuno ci ha detto che il ruolo dell'Italia avrebbe potuto essere solo quello di fare
1293040	1295940	solo quello di fare lo Junior Partner di Francia e Germania
1295940	1300040	ma una nazione come l'Italia non deve fare la ruota di scorta a nessuno
1300720	1302900	deve fare l'Italia
1302900	1306440	e l'Italia è una nazione che può ancora indicare la rotta
1306440	1310260	che può ancora stupire, che può ancora farsi rincorrere
1310260	1313420	noi abbiamo fatto solo questo, abbiamo avuto consapevolezza e il resto
1313420	1316660	l'hanno fatto gli italiani, l'hanno fatto le imprese
1316660	1319180	l'hanno fatto i lavoratori, l'hanno fatto il genio
1319180	1323180	la nostra capacità riconosciuta al mondo, la straordinarietà dei nostri prodotti
1323840	1326540	delle nostre maestranze, delle nostre idee
1326540	1328540	della forza della nostra tecnologia
1328540	1332180	tutto quello che l'Italia produce ed è capace di produrre
1332780	1335800	soprattutto quando ha una politica che non ti mette i bastoni tra le ruote
1335800	1337240	ma ti vuole spingere
1337240	1338340	lo sanno tutti
1339180	1343440	noi ci siamo limitati a raccontarlo nel mondo e a cercare di portare a casa i risultati
1343440	1347420	i risultati per esempio qui arrivano perché io ho ricordato tante volte
1347420	1351820	come in questi tre anni noi abbiamo portato in Italia circa 80 miliardi di euro
1351820	1353920	di investimenti esteri
1355280	1357840	che dimostrano che si può fare
1358800	1363620	stiamo cercando di fare del nostro meglio per riaccendere il motore di questa nazione
1363620	1367180	ci siamo schierati al fianco di chi produce, di chi crea lavoro
1367180	1374480	abbiamo investito sui tessuti strategici dei nostri settori produttivi
1374480	1378660	e risultati anche qui in termini di livelli occupazionali
1378660	1383440	un milione e duecento mila posti di lavoro in tre anni
1383440	1386820	stabili, stabili
1387480	1391600	e poi la disoccupazione giovanile ai minimi storici
1391600	1394480	l'occupazione femminile al massimo storico
1395140	1399400	io sono particolarmente orgogliosa del ritrovato protagonismo del sud
1399400	1402500	che sta crescendo più della media nazionale
1402500	1406500	il tasso d'occupazione per la prima volta sopra il 50%
1407400	1409720	chiaramente anche qui lo voglio specificare
1409720	1411500	non vuol dire che va tutto bene
1411500	1414940	ci sono ancora molte cose che non vanno bene
1414940	1420100	chiaramente non ci soddisfano i dati sulla crescita
1420100	1422200	i prezzi dell'energia sono ancora troppi altri
1422200	1425420	la burocrazia ancora asfissiante
1425420	1427300	ci sono mille cose che potrebbero andare meglio
1427300	1431100	ma sicuramente vanno meglio di come andavano prima
1431100	1434220	ed è il frutto non del caso, il frutto delle scelte
1434220	1438300	che la politica, questo governo, hanno fatto
1438300	1442540	abbiamo per esempio riportato i conti in ordine
1442540	1446380	questa credibilità ci viene riconosciuta a 360 gradi
1446380	1449100	ci viene riconosciuta chiaramente dagli investitori
1449780	1454360	ogni volta che noi mettiamo sul mercato dei titoli di Stato Italiano
1454360	1457060	le richieste sono
1457060	1460980	l'ultima volta noi mettevamo sul mercato 13 miliardi
1460980	1463080	una delle ultime volte sono arrivate richieste
1463080	1466880	per oltre 200 miliardi di acquisti
1466880	1468420	perché è importante?
1469020	1472440	perché è un faro acceso su quanto è considerata
1472440	1475380	credibile, stabile, solida
1475380	1478020	la nostra nazione e la nostra economia
1478020	1480640	e poi i giudizi delle agenzie di rating
1480640	1482660	che per me, diciamo, sapete come la penso
1482660	1484880	ma per altri sono sempre stati molto importanti
1484880	1487000	adesso non se li fila più nessuno
1487000	1488520	perché le agenzie di rating
1489680	1492500	dicono che le cose vanno un po' meglio
1493380	1498560	e anche qui, insomma, è il risultato anche della gestione
1498560	1502140	delle risorse degli italiani
1502880	1504880	è stato il risultato di scegliere
1505520	1506880	avevamo poche risorse
1506880	1510760	perché purtroppo avevamo molti debiti da pagare
1510760	1512380	non contratti da noi
1513200	1514620	avevamo poche risorse
1514620	1517800	abbiamo, come raccontavamo, scelto delle priorità
1517800	1519160	abbiamo continuato a investire
1519160	1522520	a mettere tutte le risorse su quelle priorità
1522520	1525320	per difendere i bisogni reali dei cittadini
1525320	1527680	il potere d'acquisto, i salari
1527680	1529840	abbiamo dedicato alle famiglie
1529840	1532940	che non devo dire a voi che sono la colonna portante
1532940	1535380	di qualsiasi società, di qualsiasi comunità
1536340	1540080	investimenti e risorse che non si erano visti in passato
1540080	1542880	ora lo stiamo facendo tassello dopo tassello
1542880	1545440	per avvicinare l'Italia ai modelli europei
1545440	1548400	di welfare familiare più avanzati
1548400	1552580	la nuova legge di bilancio rafforza questo pacchetto famiglia
1552580	1556060	lo dico anche per rendere merito sempre all'ottimo Lupi
1556060	1560080	che chiaramente si presenta a tutte le riunioni sulla manovra
1560080	1561620	con questi temi
1561620	1564920	ma io sono contenta perché sapete che sono assolutamente
1564920	1567280	sulla stessa lunghezza tonda
1567280	1570280	abbiamo rafforzato questo pacchetto famiglia
1571300	1574380	abbiamo ovviamente confermato tutto quello che avevamo fatto
1574380	1575360	negli scorsi anni
1575360	1578160	abbiamo come sempre aggiunto qualche nuovo mattone
1578160	1581020	come, e io lo considero molto importante
1581020	1584560	l'esclusione entro determinati limiti del valore della prima casa
1584560	1587820	dal calcolo dell'ISE che serve per i servizi
1587820	1589260	che vengono erogati dallo Stato
1589260	1592280	cioè la prima casa è sacra
1592800	1596460	e il rafforzamento del bonus che era stato previsto
1596460	1597840	è già per le mamme lavoratrici
1598980	1601840	non abbiamo ovviamente dimenticato di sostenere
1601840	1604460	un alleato prezioso delle famiglie
1605460	1607940	e in particolare delle persone più fragili
1607940	1611500	che è il mondo del terzo settore e del volontariato
1614880	1618160	penso che ne siano una prova in ultimo la scelta di innalzare
1618160	1620040	il tetto del 5 per mille
1620040	1621460	la decisione di prorogare al 2036
1621980	1625020	l'entrata in vigore delle norme sull'Iva per il terzo settore
1625020	1628020	sono provvedimenti chiaramente fondamentali
1628840	1632760	per un comparto che è dirimente
1632760	1635020	per il benessere e la coesione sociale della nazione
1635700	1638240	abbiamo rimesso al centro il merito
1638240	1640460	altra parola che non va di moda in Italia
1640460	1643400	ma va di moda sicuramente dentro questa sala
1643400	1649020	chiaramente unico possibile vero ascensore sociale a disposizione
1649840	1652020	se chiaramente viene accompagnato dall'uguaglianza
1652680	1653760	nel punto di partenza
1653760	1656760	cioè il concetto che altri non vogliono capire
1656760	1660860	ma che noi cerchiamo da sempre di affermare
1660860	1662960	è che lo Stato e le istituzioni
1662960	1666760	devono ovviamente garantire le condizioni necessarie
1667320	1672240	perché ciascuno abbia in partenza le stesse condizioni
1672240	1675440	ma dove arrivi non lo decide lo Stato
1675440	1677800	peggio ancora non lo impone lo Stato
1677800	1679760	dove arrivi dipende da te
1680480	1682520	dal tuo lavoro, dalla tua capacità
1682520	1684200	dalla tua disponibilità al sacrificio
1684200	1686640	da quello che tu sei in grado di fare
1686640	1689000	questa è la vera uguaglianza
1689000	1691520	e io penso che questa sia la più grande rivoluzione
1692360	1693660	insieme a quella dell'orgoglio
1693660	1696520	che vi dicevo prima che possiamo regalare a questa nazione
1697040	1700420	chiaramente per farlo bisogna partire dalla scuola e dall'università
1700420	1703520	che devono essere liberate dalla gabbia
1704120	1705520	diciamo opprimente, asfissiante
1706120	1710800	in cui una certa cultura l'ha rinchiusa per troppo tempo
1710800	1712180	vedo la gelmini contenta
1712180	1715020	perché giustamente ci è passata anche lei
1716700	1720040	ed è un cammino chiaramente che abbiamo intrapreso
1720680	1723920	consapevoli che c'è un importante ritardo da recuperare
1723920	1727480	in questi anni abbiamo garantito stipendi più dignitosi per i docenti
1727480	1729700	abbiamo riformato l'istruzione tecnico-professionale
1729700	1734800	l'esame di maturità, abbiamo creato opportunità per i nostri giovani nuove
1734800	1738060	abbiamo innalzato il fondo di finanziamento ordinario per l'università
1738060	1740260	i livelli più alti di sempre
1740260	1745600	abbiamo assicurato la copertura totale del fabbisogno delle borse di studio
1745600	1747340	chiaramente anche qui è sufficiente
1747340	1749400	no, ma l'area è cambiata
1749400	1753260	continueremo a impegnarci per correggere le tante storture che abbiamo ereditato
1754420	1757260	tra quelle storture voglio dire qui anche che c'è
1758260	1764180	quella di non poter ad oggi esercitare effettivamente la libertà educativa
1764180	1768260	come la nostra Costituzione richiede
1769760	1773980	rimaniamo l'ultima nazione in Europa senza una reale parità scolastica
1773980	1777880	anche qui stiamo cercando di segnare un cambio di passo
1777880	1781940	lo scorso anno abbiamo previsto per le paritarie un incremento straordinario
1781940	1783900	è stato confermato sempre
1783900	1786980	l'ottimo lavoro qui
1788080	1792060	è stato confermato ovviamente anche nella legge di bilancio per il prossimo anno
1792060	1794500	e poi il taglio delle tasse qui
1794500	1797700	anche ogni anno abbiamo aggiunto un pezzetto in più
1797700	1802640	concentrando le risorse che avevamo su quello che ritenevamo prioritario
1802640	1808080	18 miliardi sono stati dedicati con le scorse legge di bilancio
1808080	1813180	ad alleggerire il peso su chi guadagna fino a 35.000 euro l'anno
1813180	1815260	questo anno abbiamo fatto un passo in avanti
1815260	1818080	abbiamo abbassato di due punti la liquida
1818080	1824700	per chi percepisce tra i 28 50.000 euro di reddito l'anno
1825000	1830800	e chiaramente da qualche parte alcuni si sono stracciati le vesti
1830800	1836140	perché queste persone che guadagnano 2.500 euro l'orde al mese
1836140	1841000	e magari ci mantengono tre figli, ci pagano il mutuo, le bollette
1841000	1845420	eccetera eccetera sono dei ricconi che non devono essere aiutati
1845420	1848600	anzi quasi quasi gli mettiamo pure la patrimoniale
1848600	1851780	così facciamo redistribuzione
1851780	1855000	e quindi un po' per raccontare il lavoro che abbiamo fatto
1855000	1859940	e vado verso la conclusione c'è una terza parola nel titolo della vostra assemblea
1859940	1862040	quella parola è costruire
1862040	1865900	costruire indica soprattutto una progettualità atesa al futuro
1865900	1867780	che cosa stai lasciando?
1869000	1871160	quando noi ci siamo insediati
1871160	1876980	noi abbiamo promesso che avremmo fatto tutto quello che era in nostro potere
1876980	1880560	per lasciare a chi sarebbe venuto dopo di noi una nazione migliore
1880560	1884900	in condizioni migliori di quella che avevamo ereditato
1884900	1893440	questo comporta per forza di cose anche dover riformare a fondo questa nazione
1893440	1899480	anche quando ci sono delle resistenze
1899480	1905680	perché le incrostazioni ricordate ve lo portano sempre dei privilegi
1905680	1913100	noi vogliamo anche qui che questa nazione e le sue istituzioni possano essere moderni
1913100	1916800	possano essere efficienti, possano essere giusti
1916800	1919620	ed è la ragione per la quale abbiamo varato una serie di riforme
1919620	1922720	dalla riforma del fisco che era attesa da 50 anni
1922720	1925860	fino alla riforma di Roma capitale
1925860	1933160	perché siamo l'unica nazione la cui capitale non ha lo status vero di capitale
1933160	1938640	la riforma dell'autonomia differenziata, la riforma della giustizia
1938640	1943560	riforma della giustizia
1943560	1950160	dopo moltissimi tentativi falliti siamo riusciti ad approvare una riforma
1950920	1957380	che nel fare tre semplici cose cambia molto
1957380	1963660	le tre cose che fa sono separare le carriere tra giudice e pubblico ministero
1963660	1966460	che significa rafforzare la tersietà del giudice
1966460	1969700	quindi significa un processo più giusto
1971980	1978520	il sorteggio per i membri del CSM che significa liberare i magistrati
1978520	1985380	e il loro merito dal cappio delle correnti politicizzate
1985380	1990200	nella magistratura e l'alta corte disciplinare
1990200	1992380	che significa che quando un magistrato sbaglia
1992980	1998140	anche qui ci sarà un organismo terzo a giudicarlo
2001660	2005480	questo è il contenuto della riforma ed è un contenuto di buon senso
2005480	2006700	e lo sanno tutti
2006700	2009880	lo sanno anche molti di quelli che la contestano
2009880	2013000	salvo che qualche anno fa proponevano esattamente le stesse cose
2013000	2015520	e quindi siccome non sanno che cosa dire nel merito
2015520	2016440	adesso state dicendo
2016440	2019800	no, ma voi non andate a guardare bene che dice la riforma
2019800	2022000	voi andate a votare per mandare a casa la meloni
2026020	2029260	le bizzarre tesi della campagna elettorale avversa
2029260	2031000	allora, semplice semplice, punto primo
2031000	2033720	il governo a casa non ci va allo stesso, è chiaro?
2033940	2036200	governo arriva alla fine della legislatura
2036200	2040340	e chiede a voi italiani sulla base di tutto il lavoro che ha fatto
2040340	2041960	che cosa pensate del suo lavoro
